iter	Passed	Remaining
400	1890	2823
401	1892	2815
402	1894	2807
403	1896	2798
404	1898	2789
405	1900	2780
406	1903	2772
407	1906	2766
408	1908	2758
409	1910	2749
410	1912	2741
411	1914	2733
412	1917	2724
413	1920	2717
414	1922	2709
415	1924	2701
416	1925	2692
417	1927	2683
418	1929	2675
419	1931	2667
420	1933	2659
421	1935	2651
422	1937	2643
423	1939	2635
424	1941	2626
425	1944	2619
426	1946	2612
427	1949	2605
428	1951	2597
429	1952	2588
430	1954	2580
431	1956	2572
432	1958	2564
433	1960	2556
434	1963	2549
435	1965	2541
436	1966	2533
437	1968	2525
438	1970	2517
439	1972	2509
440	1974	2502
441	1977	2496
442	1979	2489
443	1981	2481
444	1983	2474
445	1985	2466
446	1987	2459
447	1990	2452
448	1992	2445
449	1994	2437
450	1996	2430
451	1998	2422
452	2000	2415
453	2002	2407
454	2004	2401
455	2006	2394
456	2008	2386
457	2010	2379
458	2012	2372
459	2014	2365
460	2016	2357
461	2019	2351
462	2021	2344
463	2023	2337
464	2026	2330
465	2029	2325
466	2031	2318
467	2033	2312
468	2035	2304
469	2038	2298
470	2040	2291
471	2042	2284
472	2044	2277
473	2047	2271
474	2049	2265
475	2050	2257
476	2053	2250
477	2055	2244
478	2056	2237
479	2058	2230
480	2060	2222
481	2063	2217
482	2065	2210
483	2067	2204
484	2070	2198
485	2072	2191
486	2076	2187
487	2078	2180
488	2080	2173
489	2082	2167
490	2084	2160
491	2086	2154
492	2089	2148
493	2091	2142
494	2093	2136
495	2095	2129
496	2097	2122
497	2098	2115
498	2100	2108
499	2101	2101
500	2104	2096
501	2106	2090
502	2108	2083
503	2110	2076
504	2111	2069
505	2113	2063
506	2114	2056
507	2116	2049
508	2118	2043
509	2120	2037
510	2122	2031
511	2124	2024
512	2126	2018
513	2127	2012
514	2129	2005
515	2133	2000
516	2135	1994
517	2136	1988
518	2138	1981
519	2139	1975
520	2141	1968
521	2142	1962
522	2144	1955
523	2146	1949
524	2148	1944
525	2150	1937
526	2151	1931
527	2153	1925
528	2155	1918
529	2156	1912
530	2158	1906
531	2160	1900
532	2163	1895
533	2164	1889
534	2166	1882
535	2168	1876
536	2169	1870
537	2171	1864
538	2172	1858
539	2175	1853
540	2177	1847
541	2178	1841
542	2180	1835
543	2182	1829
544	2184	1823
545	2187	1818
546	2190	1813
547	2192	1808
548	2194	1802
549	2196	1796
550	2197	1791
551	2199	1785
552	2201	1779
553	2204	1774
554	2206	1768
555	2208	1763
556	2210	1757
557	2211	1752
558	2213	1746
559	2216	1741
560	2219	1736
561	2221	1731
562	2222	1725
563	2224	1719
564	2226	1714
565	2228	1708
566	2230	1703
567	2233	1698
568	2235	1693
569	2237	1688
570	2239	1682
571	2241	1677
572	2243	1671
573	2245	1666
574	2248	1661
575	2250	1656
576	2252	1651
577	2254	1645
578	2256	1640
579	2258	1635
580	2261	1631
581	2263	1626
582	2265	1620
583	2267	1615
584	2269	1610
585	2271	1604
586	2273	1599
587	2275	1594
588	2277	1589
589	2279	1584
590	2281	1579
591	2283	1573
592	2285	1568
593	2287	1563
594	2290	1559
595	2292	1553
596	2294	1548
597	2296	1543
598	2298	1538
599	2300	1533
600	2302	1528
601	2304	1523
602	2306	1518
603	2308	1513
604	2310	1508
605	2312	1503
606	2314	1498
607	2317	1494
608	2319	1489
609	2321	1483
610	2322	1478
611	2324	1473
612	2326	1468
613	2327	1463
614	2329	1458
615	2331	1453
616	2333	1448
617	2335	1443
618	2337	1438
619	2338	1433
620	2340	1428
621	2341	1423
622	2343	1418
623	2346	1413
624	2347	1408
625	2349	1403
626	2351	1398
627	2352	1393
628	2354	1388
629	2355	1383
630	2357	1378
631	2359	1373
632	2361	1369
633	2363	1364
634	2365	1359
635	2366	1354
636	2368	1349
637	2369	1344
638	2371	1339
639	2372	1334
640	2375	1330
641	2377	1325
642	2378	1320
643	2380	1315
644	2381	1310
645	2383	1306
646	2384	1301
647	2386	1296
648	2388	1291
649	2390	1287
650	2392	1282
651	2394	1277
652	2395	1273
653	2397	1268
654	2399	1264
655	2402	1259
656	2404	1255
657	2406	1250
658	2407	1245
659	2409	1241
660	2410	1236
661	2412	1231
662	2413	1227
663	2416	1222
664	2419	1218
665	2420	1213
666	2422	1209
667	2423	1204
668	2425	1199
669	2426	1195
670	2428	1190
671	2430	1186
672	2432	1181
673	2434	1177
674	2435	1172
675	2437	1168
676	2439	1163
677	2440	1159
678	2442	1154
679	2444	1150
680	2446	1146
681	2448	1141
682	2449	1137
683	2451	1132
684	2452	1127
685	2454	1123
686	2456	1118
687	2457	1114
688	2461	1110
689	2462	1106
690	2464	1102
691	2465	1097
692	2467	1093
693	2468	1088
694	2470	1084
695	2472	1080
696	2475	1075
697	2476	1071
698	2478	1067
699	2480	1063
700	2482	1058
701	2484	1054
702	2487	1050
703	2489	1046
704	2491	1042
705	2492	1037
706	2494	1033
707	2495	1029
708	2497	1024
709	2498	1020
710	2500	1016
711	2503	1012
712	2504	1008
713	2506	1004
714	2508	999
715	2509	995
716	2511	991
717	2512	986
718	2514	982
719	2517	978
720	2518	974
721	2520	970
722	2521	966
723	2523	961
724	2524	957
725	2526	953
726	2528	949
727	2530	945
728	2532	941
729	2534	937
730	2535	933
731	2537	928
732	2538	924
733	2540	920
734	2542	916
735	2544	912
736	2546	908
737	2548	904
738	2549	900
739	2551	896
740	2552	892
741	2554	888
742	2556	884
743	2557	880
744	2560	876
745	2562	872
746	2563	868
747	2565	864
748	2567	860
749	2569	856
750	2570	852
751	2572	848
752	2574	844
753	2576	840
754	2578	836
755	2579	832
756	2581	828
757	2583	824
758	2585	820
759	2588	817
760	2590	813
761	2591	809
762	2593	805
763	2595	801
764	2597	797
765	2598	793
766	2600	789
767	2602	786
768	2603	782
769	2605	778
770	2606	774
771	2608	770
772	2610	766
773	2611	762
774	2613	758
775	2615	755
776	2618	751
777	2619	747
778	2621	743
779	2623	739
780	2624	735
781	2626	732
782	2627	728
783	2630	724
784	2632	721
785	2634	717
786	2635	713
787	2637	709
788	2639	705
789	2640	701
790	2642	698
791	2644	694
792	2646	690
793	2648	687
794	2650	683
795	2652	679
796	2653	675
797	2655	672
798	2656	668
799	2659	664
800	2661	661
801	2663	657
802	2664	653
803	2666	650
804	2668	646
805	2670	642
806	2673	639
807	2675	635
808	2677	632
809	2678	628
810	2680	624
811	2681	620
812	2683	617
813	2684	613
814	2687	609
815	2688	606
816	2690	602
817	2692	598
818	2693	595
819	2695	591
820	2696	587
821	2698	584
822	2699	580
823	2702	577
824	2704	573
825	2705	570
826	2707	566
827	2709	562
828	2710	559
829	2712	555
830	2713	551
831	2717	548
832	2719	545
833	2720	541
834	2722	537
835	2723	534
836	2725	530
837	2727	527
838	2729	523
839	2731	520
840	2733	516
841	2734	513
842	2736	509
843	2737	506
844	2739	502
845	2741	498
846	2744	495
847	2746	492
848	2748	488
849	2750	485
850	2752	481
851	2754	478
852	2756	475
853	2759	471
854	2762	468
855	2764	465
856	2766	461
857	2768	458
858	2770	454
859	2773	451
860	2775	448
861	2777	444
862	2778	441
863	2780	437
864	2782	434
865	2784	430
866	2786	427
867	2789	424
868	2791	420
869	2793	417
870	2794	413
871	2796	410
872	2798	407
873	2799	403
874	2802	400
875	2804	396
876	2806	393
877	2809	390
878	2811	387
879	2813	383
880	2816	380
881	2818	377
882	2819	373
883	2821	370
884	2822	366
885	2824	363
886	2826	360
887	2827	356
888	2832	353
889	2833	350
890	2835	346
891	2837	343
892	2839	340
893	2840	336
894	2842	333
895	2845	330
896	2847	326
897	2848	323
898	2850	320
899	2852	316
900	2854	313
901	2856	310
902	2859	307
903	2860	303
904	2862	300
905	2863	297
906	2865	293
907	2867	290
908	2868	287
909	2870	283
910	2872	280
911	2874	277
912	2876	274
913	2877	270
914	2880	267
915	2881	264
916	2883	260
917	2884	257
918	2887	254
919	2889	251
920	2891	247
921	2892	244
922	2894	241
923	2895	238
924	2897	234
925	2898	231
926	2901	228
927	2903	225
928	2905	222
929	2906	218
930	2908	215
931	2909	212
932	2911	209
933	2912	205
934	2914	202
935	2917	199
936	2919	196
937	2921	193
938	2922	189
939	2924	186
940	2925	183
941	2927	180
942	2929	177
943	2931	173
944	2933	170
945	2934	167
946	2936	164
947	2938	161
948	2940	158
949	2942	154
950	2944	151
951	2946	148
952	2947	145
953	2949	142
954	2950	139
955	2952	135
956	2954	132
957	2955	129
958	2958	126
959	2960	123
960	2961	120
961	2963	117
962	2964	113
963	2966	110
964	2967	107
965	2969	104
966	2971	101
967	2974	98
968	2975	95
969	2977	92
970	2979	88
971	2980	85
972	2982	82
973	2983	79
974	2986	76
975	2988	73
976	2990	70
977	2991	67
978	2993	64
979	2994	61
980	2996	58
981	2998	54
982	3000	51
983	3002	48
984	3004	45
985	3005	42
986	3007	39
987	3008	36
988	3010	33
989	3012	30
990	3014	27
991	3016	24
992	3017	21
993	3019	18
994	3021	15
995	3023	12
996	3025	9
997	3028	6
998	3029	3
999	3031	0
